*
* Overschrijdingskansen potentiele windsnelheid Deelen. Zonder statistische onzekerheid.
* WTI2017: 12-uursmaxima, gegeven windrichting
*
* Door: K.A. Wojciechowska van HKV lijn in water
* Project: PR3280.10
*
* u         NNO             NO              ONO             O               OZO             ZO              ZZO             Z               ZZW             ZW              WZW             W               WNW             NW              NNW             N
 11.00      2.080e-002      1.900e-002      1.749e-002      1.152e-002      6.264e-003      7.911e-003      1.725e-002      3.574e-002      7.600e-002      1.339e-001      1.457e-001      1.557e-001      1.105e-001      5.305e-002      3.447e-002      2.340e-002 
 11.50      1.383e-002      1.324e-002      1.141e-002      7.427e-003      4.046e-003      5.212e-003      1.158e-002      2.532e-002      5.657e-002      1.101e-001      1.139e-001      1.238e-001      8.983e-002      4.337e-002      2.677e-002      1.796e-002 
 12.00      9.192e-003      9.220e-003      7.432e-003      4.790e-003      2.614e-003      3.433e-003      7.777e-003      1.793e-002      3.714e-002      7.494e-002      8.902e-002      1.073e-001      7.299e-002      3.545e-002      2.079e-002      1.199e-002 
 12.50      5.861e-003      5.999e-003      4.841e-003      3.089e-003      1.608e-003      2.125e-003      5.222e-003      1.226e-002      2.641e-002      5.633e-002      6.957e-002      8.019e-002      5.931e-002      2.898e-002      1.615e-002      8.011e-003 
 13.00      3.720e-003      3.875e-003      3.154e-003      1.992e-003      9.857e-004      1.306e-003      3.506e-003      8.379e-003      1.877e-002      3.669e-002      5.437e-002      6.475e-002      4.820e-002      2.369e-002      1.254e-002      5.111e-003 
 13.50      2.362e-003      2.503e-003      2.054e-003      1.285e-003      6.051e-004      8.035e-004      2.258e-003      5.561e-003      1.335e-002      2.649e-002      4.249e-002      5.157e-002      3.916e-002      1.936e-002      9.741e-003      3.244e-003 
 14.00      1.499e-003      1.617e-003      1.338e-003      8.287e-004      3.721e-004      4.943e-004      1.449e-003      3.679e-003      9.488e-003      2.008e-002      3.321e-002      4.106e-002      3.182e-002      1.583e-002      6.846e-003      2.059e-003 
 14.50      9.514e-004      1.045e-003      8.719e-004      5.345e-004      2.292e-004      3.043e-004      9.311e-004      2.433e-003      6.745e-003      1.525e-002      2.596e-002      3.270e-002      2.518e-002      1.294e-002      4.811e-003      1.307e-003 
 15.00      6.039e-004      6.753e-004      5.680e-004      3.447e-004      1.414e-004      1.873e-004      5.988e-004      1.610e-003      4.795e-003      1.161e-002      2.029e-002      2.604e-002      1.993e-002      1.058e-002      3.279e-003      8.296e-004 
 15.50      3.833e-004      4.365e-004      3.700e-004      2.223e-004      8.738e-005      1.154e-004      3.854e-004      1.065e-003      3.409e-003      8.852e-003      1.585e-002      2.055e-002      1.577e-002      8.647e-003      2.227e-003      5.266e-004 
 16.00      2.433e-004      2.822e-004      2.411e-004      1.434e-004      5.409e-005      7.107e-005      2.484e-004      7.044e-004      2.423e-003      6.764e-003      1.239e-002      1.619e-002      1.248e-002      6.915e-003      1.513e-003      3.342e-004 
 16.50      1.544e-004      1.825e-004      1.570e-004      9.247e-005      3.354e-005      4.379e-005      1.602e-004      4.660e-004      1.705e-003      5.178e-003      9.685e-003      1.276e-002      9.682e-003      5.530e-003      1.028e-003      2.122e-004 
 17.00      9.803e-005      1.180e-004      1.023e-004      5.964e-005      2.083e-005      2.699e-005      1.034e-004      3.083e-004      1.199e-003      3.970e-003      7.570e-003      1.006e-002      7.494e-003      4.223e-003      6.982e-004      1.347e-004 
 17.50      6.222e-005      7.633e-005      6.666e-005      3.846e-005      1.296e-005      1.664e-005      6.681e-005      2.039e-004      8.436e-004      3.049e-003      5.916e-003      7.927e-003      5.802e-003      3.212e-003      4.744e-004      8.548e-005 
 18.00      3.949e-005      4.938e-005      4.343e-005      2.481e-005      8.078e-006      1.026e-005      4.321e-005      1.349e-004      5.934e-004      2.345e-003      4.624e-003      6.247e-003      4.493e-003      2.446e-003      3.224e-004      5.425e-005 
 18.50      2.507e-005      3.195e-005      2.829e-005      1.600e-005      5.042e-006      6.333e-006      2.797e-005      8.924e-005      4.159e-004      1.806e-003      3.614e-003      4.924e-003      3.479e-003      1.864e-003      2.192e-004      3.444e-005 
 19.00      1.591e-005      2.067e-005      1.843e-005      1.032e-005      3.152e-006      3.908e-006      1.812e-005      5.903e-005      2.913e-004      1.392e-003      2.825e-003      3.881e-003      2.695e-003      1.421e-003      1.490e-004      2.186e-005 
 19.50      1.010e-005      1.338e-005      1.201e-005      6.655e-006      1.974e-006      2.412e-006      1.175e-005      3.905e-005      2.041e-004      1.075e-003      2.208e-003      3.058e-003      2.088e-003      1.084e-003      1.013e-004      1.387e-005 
 20.00      6.411e-006      8.662e-006      7.825e-006      4.292e-006      1.238e-006      1.489e-006      7.628e-006      2.583e-005      1.430e-004      8.305e-004      1.726e-003      2.410e-003      1.617e-003      8.281e-004      6.885e-005      8.807e-006 
 20.50      4.069e-006      5.608e-006      5.098e-006      2.768e-006      7.776e-007      9.194e-007      4.955e-006      1.709e-005      1.002e-004      6.424e-004      1.349e-003      1.900e-003      1.253e-003      6.327e-004      4.681e-005      5.590e-006 
 21.00      2.583e-006      3.631e-006      3.322e-006      1.785e-006      4.891e-007      5.679e-007      3.221e-006      1.130e-005      7.022e-005      4.973e-004      1.055e-003      1.497e-003      9.715e-004      4.836e-004      3.183e-005      3.548e-006 
 21.50      1.639e-006      2.351e-006      2.164e-006      1.151e-006      3.081e-007      3.508e-007      2.096e-006      7.478e-006      4.921e-005      3.853e-004      8.243e-004      1.180e-003      7.530e-004      3.699e-004      2.165e-005      2.252e-006 
 22.00      1.041e-006      1.523e-006      1.410e-006      7.425e-007      1.943e-007      2.168e-007      1.364e-006      4.947e-006      3.449e-005      2.987e-004      6.443e-004      9.300e-004      5.838e-004      2.830e-004      1.472e-005      1.429e-006 
 22.50      6.605e-007      9.865e-007      9.188e-007      4.789e-007      1.227e-007      1.340e-007      8.890e-007      3.272e-006      2.417e-005      2.318e-004      5.036e-004      7.329e-004      4.527e-004      2.166e-004      1.001e-005      9.073e-007 
 23.00      4.192e-007      6.391e-007      5.987e-007      3.089e-007      7.762e-008      8.282e-008      5.797e-007      2.165e-006      1.694e-005      1.799e-004      3.937e-004      5.777e-004      3.511e-004      1.658e-004      6.810e-006      5.759e-007 
 23.50      2.661e-007      4.141e-007      3.901e-007      1.992e-007      4.915e-008      5.120e-008      3.782e-007      1.432e-006      1.187e-005      1.397e-004      3.077e-004      4.553e-004      2.724e-004      1.270e-004      4.632e-006      3.656e-007 
 24.00      1.689e-007      2.684e-007      2.542e-007      1.285e-007      3.115e-008      3.166e-008      2.469e-007      9.473e-007      8.323e-006      1.086e-004      2.405e-004      3.588e-004      2.113e-004      9.725e-005      3.151e-006      2.320e-007 
 24.50      1.072e-007      1.739e-007      1.656e-007      8.286e-008      1.977e-008      1.958e-008      1.613e-007      6.266e-007      5.834e-006      8.444e-005      1.880e-004      2.828e-004      1.640e-004      7.451e-005      2.144e-006      1.473e-007 
 25.00      6.805e-008      1.127e-007      1.079e-007      5.344e-008      1.256e-008      1.211e-008      1.055e-007      4.145e-007      4.090e-006      6.567e-005      1.470e-004      2.229e-004      1.272e-004      5.710e-005      1.458e-006      9.348e-008 
 25.50      4.319e-008      7.309e-008      7.032e-008      3.446e-008      7.985e-009      7.495e-009      6.899e-008      2.742e-007      2.867e-006      5.110e-005      1.149e-004      1.757e-004      9.877e-005      4.377e-005      9.921e-007      5.934e-008 
 26.00      2.742e-008      4.739e-008      4.582e-008      2.223e-008      5.082e-009      4.638e-009      4.516e-008      1.814e-007      2.010e-006      3.977e-005      8.982e-005      1.384e-004      7.668e-005      3.355e-005      6.750e-007      3.766e-008 
 26.50      1.740e-008      3.073e-008      2.986e-008      1.434e-008      3.237e-009      2.870e-009      2.957e-008      1.200e-007      1.409e-006      3.097e-005      7.022e-005      1.091e-004      5.954e-005      2.572e-005      4.592e-007      2.391e-008 
 27.00      1.105e-008      1.993e-008      1.946e-008      9.245e-009      2.064e-009      1.777e-009      1.937e-008      7.938e-008      9.879e-007      2.412e-005      5.489e-005      8.599e-005      4.624e-005      1.972e-005      3.125e-007      1.517e-008 
 27.50      7.011e-009      1.293e-008      1.268e-008      5.963e-009      1.317e-009      1.100e-009      1.270e-008      5.251e-008      6.926e-007      1.879e-005      4.291e-005      6.777e-005      3.592e-005      1.513e-005      2.126e-007      9.632e-009 
 28.00      4.450e-009      8.386e-009      8.262e-009      3.846e-009      8.409e-010      6.810e-010      8.329e-009      3.474e-008      4.856e-007      1.464e-005      3.355e-005      5.341e-005      2.790e-005      1.160e-005      1.447e-007      6.114e-009 
 28.50      2.825e-009      5.440e-009      5.384e-009      2.480e-009      5.373e-010      4.217e-010      5.465e-009      2.298e-008      3.405e-007      1.141e-005      2.623e-005      4.210e-005      2.168e-005      8.898e-006      9.843e-008      3.881e-009 
 29.00      1.793e-009      3.530e-009      3.508e-009      1.600e-009      3.436e-010      2.612e-010      3.588e-009      1.520e-008      2.387e-007      8.891e-006      2.050e-005      3.318e-005      1.685e-005      6.825e-006      6.698e-008      2.463e-009 
 29.50      1.138e-009      2.291e-009      2.286e-009      1.032e-009      2.198e-010      1.618e-010      2.356e-009      1.006e-008      1.674e-007      6.931e-006      1.603e-005      2.615e-005      1.310e-005      5.236e-006      4.558e-008      1.563e-009 
 30.00      7.224e-010      1.487e-009      1.490e-009      6.653e-010      1.407e-010      1.002e-010      1.548e-009      6.652e-009      1.174e-007      5.404e-006      1.253e-005      2.061e-005      1.018e-005      4.017e-006      3.102e-008      9.924e-010 
 30.50      4.585e-010      9.649e-010      9.709e-010      4.291e-010      9.013e-011      6.208e-011      1.017e-009      4.400e-009      8.231e-008      4.214e-006      9.797e-006      1.624e-005      7.917e-006      3.082e-006      2.111e-008      6.299e-010 
 31.00      2.910e-010      6.264e-010      6.327e-010      2.767e-010      5.776e-011      3.846e-011      6.688e-010      2.911e-009      5.772e-008      3.287e-006      7.659e-006      1.280e-005      6.157e-006      2.364e-006      1.436e-008      3.998e-010 
 31.50      1.847e-010      4.066e-010      4.123e-010      1.785e-010      3.703e-011      2.383e-011      4.398e-010      1.926e-009      4.047e-008      2.564e-006      5.988e-006      1.009e-005      4.789e-006      1.814e-006      9.776e-009      2.538e-010 
 32.00      1.173e-010      2.640e-010      2.687e-010      1.151e-010      2.375e-011      1.477e-011      2.893e-010      1.274e-009      2.838e-008      2.000e-006      4.682e-006      7.951e-006      3.726e-006      1.392e-006      6.653e-009      1.611e-010 
 32.50      7.443e-011      1.714e-010      1.751e-010      7.424e-011      1.524e-011      9.154e-012      1.904e-010      8.427e-010      1.990e-008      1.560e-006      3.660e-006      6.266e-006      2.899e-006      1.068e-006      4.528e-009      1.022e-010 
 33.00      4.724e-011      1.113e-010      1.141e-010      4.788e-011      9.783e-012      5.674e-012      1.253e-010      5.574e-010      1.396e-008      1.217e-006      2.862e-006      4.939e-006      2.256e-006      8.197e-007      3.081e-009      6.490e-011 
 33.50      2.999e-011      7.230e-011      7.437e-011      3.088e-011      6.282e-012      3.517e-012      8.254e-011      3.687e-010      9.788e-009      9.497e-007      2.238e-006      3.892e-006      1.756e-006      6.290e-007      2.097e-009      4.119e-011 
 34.00      1.903e-011      4.696e-011      4.847e-011      1.992e-011      4.035e-012      2.181e-012      5.436e-011      2.439e-010      6.864e-009      7.410e-007      1.749e-006      3.068e-006      1.367e-006      4.827e-007      1.427e-009      2.615e-011 
 34.50      1.208e-011      3.051e-011      3.159e-011      1.284e-011      2.593e-012      1.352e-012      3.581e-011      1.614e-010      4.814e-009      5.782e-007      1.368e-006      2.418e-006      1.065e-006      3.705e-007      9.714e-010      1.660e-011 
 35.00      7.668e-012      1.982e-011      2.059e-011      8.284e-012      1.666e-012      8.382e-013      2.360e-011      1.067e-010      3.376e-009      4.512e-007      1.069e-006      1.905e-006      8.291e-007      2.843e-007      6.612e-010      1.053e-011 
 35.50      4.867e-012      1.288e-011      1.342e-011      5.343e-012      1.071e-012      5.198e-013      1.555e-011      7.061e-011      2.368e-009      3.522e-007      8.362e-007      1.502e-006      6.458e-007      2.182e-007      4.500e-010      6.687e-012 
 36.00      3.090e-012      8.367e-012      8.744e-012      3.446e-012      6.889e-013      3.223e-013      1.025e-011      4.671e-011      1.660e-009      2.748e-007      6.538e-007      1.184e-006      5.031e-007      1.675e-007      3.063e-010      4.244e-012 
 36.50      1.961e-012      5.437e-012      5.699e-012      2.222e-012      4.431e-013      1.999e-013      6.761e-012      3.090e-011      1.165e-009      2.145e-007      5.112e-007      9.328e-007      3.920e-007      1.285e-007      2.085e-010      2.694e-012 
 37.00      1.245e-012      3.533e-012      3.714e-012      1.433e-012      2.851e-013      1.240e-013      4.459e-012      2.044e-011      8.167e-010      1.674e-007      3.997e-007      7.351e-007      3.055e-007      9.863e-008      1.419e-010      1.710e-012 
 37.50      7.901e-013      2.296e-012      2.421e-012      9.244e-013      1.834e-013      7.690e-014      2.941e-012      1.352e-011      5.728e-010      1.307e-007      3.126e-007      5.794e-007      2.381e-007      7.570e-008      9.657e-011      1.085e-012 
 38.00      5.015e-013      1.493e-012      1.578e-012      5.962e-013      1.180e-013      4.770e-014      1.940e-012      8.945e-012      4.017e-010      1.020e-007      2.444e-007      4.566e-007      1.856e-007      5.810e-008      6.573e-011      6.889e-013 
 38.50      3.183e-013      9.703e-013      1.028e-012      3.845e-013      7.598e-014      2.959e-014      1.280e-012      5.917e-012      2.818e-010      7.961e-008      1.911e-007      3.599e-007      1.447e-007      4.459e-008      4.474e-011      4.373e-013 
 39.00      2.020e-013      6.308e-013      6.702e-013      2.480e-013      4.892e-014      1.836e-014      8.449e-013      3.914e-012      1.976e-010      6.214e-008      1.494e-007      2.836e-007      1.129e-007      3.422e-008      3.045e-011      2.776e-013 
 39.50      1.282e-013      4.101e-013      4.368e-013      1.599e-013      3.150e-014      1.139e-014      5.577e-013      2.589e-012      1.386e-010      4.851e-008      1.169e-007      2.235e-007      8.804e-008      2.627e-008      2.073e-011      1.762e-013 
 40.00      8.140e-014      2.666e-013      2.847e-013      1.031e-013      2.028e-014      7.066e-015      3.681e-013      1.713e-012      9.721e-011      3.787e-008      9.138e-008      1.762e-007      6.868e-008      2.016e-008      1.411e-011      1.118e-013 
 40.50      5.167e-014      1.734e-013      1.856e-013      6.652e-014      1.306e-014      4.384e-015      2.430e-013      1.133e-012      6.818e-011      2.956e-008      7.146e-008      1.389e-007      5.359e-008      1.547e-008      9.603e-012      7.098e-014 
 41.00      3.280e-014      1.127e-013      1.209e-013      4.290e-014      8.413e-015      2.720e-015      1.605e-013      7.496e-013      4.782e-011      2.308e-008      5.588e-008      1.094e-007      4.182e-008      1.188e-008      6.537e-012      4.505e-014 
 41.50      2.082e-014      7.332e-014      7.883e-014      2.767e-014      5.419e-015      1.688e-015      1.060e-013      4.959e-013      3.354e-011      1.801e-008      4.370e-008      8.625e-008      3.264e-008      9.116e-009      4.449e-012      2.860e-014 
 42.00      1.321e-014      4.769e-014      5.138e-014      1.785e-014      3.491e-015      1.047e-015      6.998e-014      3.280e-013      2.353e-011      1.406e-008      3.417e-008      6.797e-008      2.548e-008      6.996e-009      3.029e-012      1.815e-014 
