date,NDVI
1/9/2007,0.8386
1/17/2007,0.8344
1/25/2007,0.8465
2/2/2007,0.8532
2/10/2007,0.7617
2/18/2007,0.8065
2/26/2007,0.7859
3/6/2007,0.7878
3/14/2007,0.8106
3/22/2007,0.7932
3/30/2007,0.8116
4/7/2007,0.8294
4/15/2007,0.854
4/23/2007,0.8376
5/1/2007,0.7934
5/9/2007,0.8568
5/17/2007,0.8885
6/2/2007,0.8647
6/10/2007,0.8726
6/18/2007,0.8666
6/26/2007,0.8691
7/4/2007,0.8676
7/12/2007,0.867
7/20/2007,0.8498
7/28/2007,0.8865
8/5/2007,0.921
8/13/2007,0.9528
8/21/2007,0.89
9/6/2007,0.8624
9/14/2007,0.898
9/22/2007,0.9077
9/30/2007,0.899
10/8/2007,0.9176
10/16/2007,0.9016
10/24/2007,0.8651
11/1/2007,0.8781
11/9/2007,0.881
11/17/2007,0.8819
11/25/2007,0.8366
12/3/2007,0.8516
12/11/2007,0.8458
12/19/2007,0.8368
12/27/2007,0.8494
1/1/2008,0.8368
1/9/2008,0.7836
1/25/2008,0.853
2/2/2008,0.8088
2/10/2008,0.8534
2/18/2008,0.8304
2/26/2008,0.8495
3/5/2008,0.8037
3/21/2008,0.8801
4/6/2008,0.7042
4/14/2008,0.7918
4/22/2008,0.828
5/8/2008,0.8179
5/16/2008,0.8477
5/24/2008,0.9522
6/1/2008,0.8717
6/9/2008,0.8962
6/17/2008,0.8828
6/25/2008,0.8895
7/3/2008,0.9394
7/27/2008,0.9457
8/4/2008,0.877
9/5/2008,0.9219
9/13/2008,0.9364
9/21/2008,0.8823
9/29/2008,0.8676
10/7/2008,0.9036
10/15/2008,0.898
10/23/2008,0.8716
10/31/2008,0.8888
11/8/2008,0.8838
11/16/2008,0.8816
11/24/2008,0.8567
12/2/2008,0.881
12/10/2008,0.8319
12/18/2008,0.8541
12/26/2008,0.8276
1/1/2009,0.8484
1/9/2009,0.8591
1/17/2009,0.8645
1/25/2009,0.8613
2/2/2009,0.8507
2/10/2009,0.8292
2/18/2009,0.8131
2/26/2009,0.7435
3/6/2009,0.6907
3/14/2009,0.6885
3/22/2009,0.7306
3/30/2009,0.8093
4/7/2009,0.8112
4/15/2009,0.7963
4/23/2009,0.8423
5/1/2009,0.8838
5/9/2009,0.8478
5/17/2009,0.8185
5/25/2009,0.8734
6/2/2009,0.8319
6/10/2009,0.8045
7/4/2009,0.8722
7/20/2009,0.8931
7/28/2009,0.9224
8/5/2009,0.8845
8/21/2009,0.8854
8/29/2009,0.8513
9/14/2009,0.8952
9/22/2009,0.873
9/30/2009,0.8844
10/8/2009,0.8815
10/24/2009,0.8416
11/1/2009,0.8678
11/9/2009,0.8773
11/17/2009,0.854
11/25/2009,0.8538
12/3/2009,0.7473
12/11/2009,0.8565
12/19/2009,0.8569
12/27/2009,0.8608
1/1/2010,0.831
1/9/2010,0.7926
1/17/2010,0.8207
1/25/2010,0.8013
2/2/2010,0.7368
2/10/2010,0.7751
2/18/2010,0.8249
3/6/2010,0.7978
3/14/2010,0.7859
4/7/2010,0.7975
4/15/2010,0.8337
4/23/2010,0.8015
5/1/2010,0.8105
5/9/2010,0.8727
5/17/2010,0.8312
6/18/2010,0.6895
7/4/2010,0.9027
7/12/2010,0.9216
7/20/2010,0.9288
7/28/2010,0.9107
8/5/2010,0.9292
8/29/2010,0.8618
9/14/2010,0.9369
9/22/2010,0.9439
10/8/2010,0.8779
10/16/2010,0.8887
10/24/2010,0.8682
11/1/2010,0.8873
11/9/2010,0.8863
11/17/2010,0.8856
11/25/2010,0.8826
12/3/2010,0.877
12/11/2010,0.8264
12/19/2010,0.8558
12/27/2010,0.87
1/1/2011,0.8881
1/9/2011,0.888
1/25/2011,0.8377
2/2/2011,0.8468
2/10/2011,0.8156
2/18/2011,0.8418
2/26/2011,0.8707
3/6/2011,0.8233
3/14/2011,0.859
3/22/2011,0.8319
4/7/2011,0.8374
4/15/2011,0.8731
4/23/2011,0.8077
5/1/2011,0.7961
5/9/2011,0.8549
5/17/2011,0.8429
5/25/2011,0.872
6/26/2011,0.8393
7/28/2011,0.8832
8/5/2011,0.8929
8/13/2011,0.8919
8/21/2011,0.9108
8/29/2011,0.9042
9/6/2011,0.8835
9/22/2011,0.8938
9/30/2011,0.8946
10/8/2011,0.9143
10/16/2011,0.8946
10/24/2011,0.8624
11/1/2011,0.8785
11/9/2011,0.8704
11/17/2011,0.8731
11/25/2011,0.8365
12/11/2011,0.8159
12/19/2011,0.8446
12/27/2011,0.8042
1/1/2012,0.8421
1/9/2012,0.8728
1/25/2012,0.7801
2/2/2012,0.7974
3/5/2012,0.8011
3/13/2012,0.8022
3/21/2012,0.7856
3/29/2012,0.7771
4/6/2012,0.791
4/14/2012,0.8533
4/22/2012,0.8391
4/30/2012,0.8342
5/8/2012,0.871
5/16/2012,0.8385
5/24/2012,0.881
7/19/2012,0.9726
7/27/2012,0.8778
8/4/2012,0.8744
8/28/2012,0.8948
9/5/2012,0.8926
9/13/2012,0.9149
9/21/2012,0.9138
9/29/2012,0.5654
10/7/2012,0.8449
10/15/2012,0.9042
10/23/2012,0.8759
10/31/2012,0.892
11/8/2012,0.8705
11/16/2012,0.8604
11/24/2012,0.8533
12/2/2012,0.8686
12/10/2012,0.875
12/18/2012,0.8652
12/26/2012,0.8536
1/1/2013,0.7751
1/9/2013,0.83
1/17/2013,0.8293
1/25/2013,0.7986
2/2/2013,0.8359
2/10/2013,0.817
2/18/2013,0.827
2/26/2013,0.8342
3/6/2013,0.8037
3/14/2013,0.8527
3/22/2013,0.7931
4/7/2013,0.8513
5/9/2013,0.8723
5/17/2013,0.8481
5/25/2013,0.853
6/2/2013,0.8384
6/10/2013,0.8884
7/20/2013,0.9084
7/28/2013,0.9025
8/5/2013,0.9239
8/13/2013,0.9079
8/21/2013,0.9386
8/29/2013,0.8963
9/6/2013,0.9223
9/14/2013,0.897
9/22/2013,0.8858
9/30/2013,0.8934
10/8/2013,0.8749
10/16/2013,0.9071
10/24/2013,0.8796
11/1/2013,0.8914
11/9/2013,0.8747
11/17/2013,0.8767
11/25/2013,0.8707
12/3/2013,0.8624
12/11/2013,0.8536
12/19/2013,0.8535
12/27/2013,0.8555
1/1/2014,0.8535
1/9/2014,0.8795
1/17/2014,0.8711
1/25/2014,0.8483
2/2/2014,0.8464
2/10/2014,0.8424
2/18/2014,0.8485
3/14/2014,0.8555
3/22/2014,0.8344
4/7/2014,0.705
4/23/2014,0.8251
5/17/2014,0.8582
5/25/2014,0.8813
6/2/2014,0.88
8/21/2014,0.8389
9/6/2014,0.9203
9/14/2014,0.8963
9/22/2014,0.9191
9/30/2014,0.8864
10/8/2014,0.8886
10/16/2014,0.9023
10/24/2014,0.9025
11/1/2014,0.89
11/9/2014,0.8819
11/17/2014,0.8574
11/25/2014,0.857
12/3/2014,0.7972
12/11/2014,0.8584
12/19/2014,0.8636
12/27/2014,0.864
1/1/2015,0.8515
1/9/2015,0.8649
1/17/2015,0.7918
1/25/2015,0.8287
2/10/2015,0.8199
2/18/2015,0.678
2/26/2015,0.8626
3/6/2015,0.8316
3/14/2015,0.7541
3/22/2015,0.83
4/7/2015,0.7044
4/15/2015,0.9462
4/23/2015,0.8637
5/1/2015,0.8471
5/9/2015,0.8527
5/17/2015,0.7476
6/10/2015,0.887
6/26/2015,0.9233
7/4/2015,0.9358
7/12/2015,0.881
7/20/2015,0.8975
7/28/2015,0.917
8/5/2015,0.9114
8/13/2015,0.895
9/22/2015,0.9098
9/30/2015,0.8928
10/8/2015,0.8624
10/16/2015,0.895
10/24/2015,0.8818
11/1/2015,0.8901
11/9/2015,0.8884
11/17/2015,0.8785
11/25/2015,0.8657
12/11/2015,0.8247
12/19/2015,0.8724
12/27/2015,0.8203
1/1/2016,0.8387
1/9/2016,0.8505
1/17/2016,0.8584
1/25/2016,0.8024
2/26/2016,0.8201
3/5/2016,0.7985
3/13/2016,0.7979
3/21/2016,0.7631
4/6/2016,0.8294
4/14/2016,0.8956
4/22/2016,0.7268
4/30/2016,0.8523
5/8/2016,0.8253
5/16/2016,0.8093
5/24/2016,0.8632
6/1/2016,0.9158
7/11/2016,0.6762
7/19/2016,0.8872
7/27/2016,0.9719
8/4/2016,0.8562
8/12/2016,0.9129
8/20/2016,0.8725
8/28/2016,0.9579
9/5/2016,0.9106
9/21/2016,0.9089
9/29/2016,0.896
10/15/2016,0.9051
10/23/2016,0.8762
10/31/2016,0.9002
11/8/2016,0.8737
11/16/2016,0.8926
11/24/2016,0.8512
12/2/2016,0.882
12/10/2016,0.8785
12/18/2016,0.8638
12/26/2016,0.8125
1/1/2017,0.8411
1/9/2017,0.857
1/17/2017,0.8697
1/25/2017,0.8362
2/2/2017,0.8425
2/10/2017,0.8204
2/18/2017,0.797
3/14/2017,0.804
3/22/2017,0.7823
3/30/2017,0.7384
4/7/2017,0.8312
4/15/2017,0.8601
4/23/2017,0.8753
5/1/2017,0.8438
5/9/2017,0.8755
5/17/2017,0.8399
5/25/2017,0.8924
6/2/2017,0.9222
6/18/2017,0.8666
6/26/2017,0.9186
7/4/2017,0.921
7/20/2017,0.9288
8/13/2017,0.8384
8/29/2017,0.9058
9/6/2017,0.9455
9/22/2017,0.9146
9/30/2017,0.919
10/8/2017,0.916
10/16/2017,0.9115
10/24/2017,0.9196
11/1/2017,0.9046
11/9/2017,0.8948
11/17/2017,0.897
11/25/2017,0.8315
12/3/2017,0.8798
12/11/2017,0.8564
12/19/2017,0.8655
12/27/2017,0.8545
1/1/2018,0.8419
1/9/2018,0.8349
1/17/2018,0.8251
2/2/2018,0.8925
2/10/2018,0.8353
2/18/2018,0.872
3/6/2018,0.8516
3/14/2018,0.8924
3/22/2018,0.8326
3/30/2018,0.8051
4/7/2018,0.8337
4/15/2018,0.821
5/9/2018,0.7918
5/25/2018,0.8778
6/2/2018,0.8916
7/4/2018,0.944
7/12/2018,0.9257
7/20/2018,0.8971
8/5/2018,0.8922
9/14/2018,0.9182
9/30/2018,0.5949
10/16/2018,0.874
10/24/2018,0.8593
11/1/2018,0.9449
11/9/2018,0.8361
11/17/2018,0.8698
11/25/2018,0.8353
12/3/2018,0.8756
12/11/2018,0.8449
12/19/2018,0.8631
12/27/2018,0.7868
1/1/2019,0.8388
1/9/2019,0.7884
1/17/2019,0.8206
1/25/2019,0.6757
2/2/2019,0.8188
2/10/2019,0.7704
2/26/2019,0.8184
3/6/2019,0.7997
3/14/2019,0.7155
3/22/2019,0.7773
3/30/2019,0.7222
4/7/2019,0.7922
4/15/2019,0.8598
4/23/2019,0.7795
5/9/2019,0.7581
5/25/2019,0.8595
6/2/2019,0.8805
7/20/2019,0.8717
8/5/2019,0.8314
8/13/2019,0.864
8/21/2019,0.8093
9/14/2019,0.8851
10/16/2019,0.8805
10/24/2019,0.8596
11/1/2019,0.8626
11/9/2019,0.8613
11/17/2019,0.876
11/25/2019,0.8052
12/3/2019,0.8453
12/11/2019,0.7004
12/19/2019,0.8439
12/27/2019,0.7191
1/1/2020,0.8519
1/9/2020,0.8006
1/17/2020,0.833
1/25/2020,0.7938
2/2/2020,0.7778
2/10/2020,0.8083
2/18/2020,0.746
2/26/2020,0.7922
3/5/2020,0.8404
3/13/2020,0.8995
3/21/2020,0.8041
3/29/2020,0.822
4/6/2020,0.7562
4/14/2020,0.732
4/22/2020,0.8182
5/8/2020,0.8047
5/16/2020,0.8546
5/24/2020,0.8778
7/19/2020,0.8435
7/27/2020,0.8648
8/4/2020,0.8881
8/12/2020,0.8464
8/20/2020,0.8534
10/7/2020,0.9277
10/15/2020,0.8941
10/23/2020,0.8781
10/31/2020,0.8787
11/8/2020,0.8833
11/16/2020,0.8922
11/24/2020,0.8892
12/2/2020,0.8853
12/10/2020,0.8409
12/18/2020,0.8883
12/26/2020,0.8523
1/1/2021,0.8746
1/9/2021,0.8214
1/17/2021,0.8465
1/25/2021,0.8408
2/2/2021,0.7473
2/10/2021,0.6528
2/18/2021,0.7795
2/26/2021,0.9171
3/6/2021,0.7792
3/14/2021,0.7829
3/22/2021,0.8027
4/7/2021,0.7715
4/15/2021,0.8157
4/23/2021,0.7463
5/25/2021,0.8751
7/4/2021,0.9248
7/12/2021,0.9023
7/20/2021,0.8696
7/28/2021,0.8613
8/5/2021,0.859
9/6/2021,0.874
9/14/2021,0.9073
9/22/2021,0.8544
9/30/2021,0.9079
10/8/2021,0.8976
10/24/2021,0.9165
11/1/2021,0.8788
11/9/2021,0.854
11/17/2021,0.8876
11/25/2021,0.8857
12/3/2021,0.8935
12/11/2021,0.8609
12/19/2021,0.8725
12/27/2021,0.8564
1/1/2022,0.8816
1/9/2022,0.853
1/17/2022,0.8914
1/25/2022,0.8567
2/2/2022,0.8647
2/10/2022,0.8375
2/18/2022,0.859
2/26/2022,0.8001
3/6/2022,0.7982
3/14/2022,0.8067
3/22/2022,0.905
4/7/2022,0.7724
4/15/2022,0.8364
4/23/2022,0.8742
5/1/2022,0.8512
5/9/2022,0.8544
6/18/2022,0.8899
6/26/2022,0.8734
7/4/2022,0.8328
7/12/2022,0.8911
7/20/2022,0.9146
7/28/2022,0.8538
8/5/2022,0.8407
8/13/2022,0.9293
8/29/2022,0.8704
9/6/2022,0.8864
10/8/2022,0.8795
10/16/2022,0.9013
10/24/2022,0.8558
11/1/2022,0.8878
11/9/2022,0.8653
11/17/2022,0.8773
11/25/2022,0.8475
12/3/2022,0.8746
12/11/2022,0.8366
12/19/2022,0.8681
12/27/2022,0.8348
1/1/2023,0.8721
1/9/2023,0.8113
1/17/2023,0.8444
1/25/2023,0.8378
2/2/2023,0.8021
2/10/2023,0.8424
2/26/2023,0.8507
3/30/2023,0.7952
4/15/2023,0.7824
5/17/2023,0.8739
6/2/2023,0.8968
6/18/2023,0.8363
7/4/2023,0.87
7/20/2023,0.8834
8/5/2023,0.8839
8/21/2023,0.8334
9/6/2023,0.9008
10/8/2023,0.9221
10/24/2023,0.9236
11/9/2023,0.9031
11/25/2023,0.7713
12/11/2023,0.8659
12/27/2023,0.8407
1/9/2024,0.8181
2/10/2024,0.8032
2/26/2024,0.7828
4/14/2024,0.7868
5/16/2024,0.563
6/1/2024,0.75
8/4/2024,0.9432
8/20/2024,0.8235
9/5/2024,0.8149
9/21/2024,0.8415
10/7/2024,0.8698
10/23/2024,0.8826
11/8/2024,0.916
11/24/2024,0.7924
12/10/2024,0.8578
12/26/2024,0.8091
1/9/2025,0.7566
1/25/2025,0.7608
2/26/2025,0.7914
3/14/2025,0.8915
4/15/2025,0.75
5/1/2025,0.7886
5/17/2025,0.715
6/2/2025,0.8272
6/18/2025,0.9039
7/4/2025,0.8442
7/20/2025,0.8501
8/5/2025,0.8443
