#age met alpha Hbeta Mg2 Mgb Fe5270 Fe5335 Fem MgFe
3.98 0.1 0 2.456 0.187 2.966 2.903 2.558 2.731 2.885
5.01 0.1 0 2.256 0.202 3.205 3.04 2.681 2.86 3.069
6.31 0.1 0 2.167 0.21 3.366 3.083 2.716 2.9 3.167
7.94 0.1 0 1.994 0.225 3.603 3.217 2.838 3.027 3.348
10.0 0.1 0 1.831 0.242 3.846 3.345 2.953 3.149 3.527
12.59 0.1 0 1.676 0.26 4.075 3.476 3.076 3.276 3.703
15.85 0.1 0 1.533 0.277 4.236 3.617 3.206 3.412 3.851
0.05 0.2 0 5.513 0.064 0.49 1.06 1.055 1.058 0.72
0.06 0.2 0 5.728 0.059 0.486 0.989 0.99 0.99 0.693
0.08 0.2 0 6.057 0.059 0.552 0.954 0.967 0.96 0.727
0.1 0.2 0 6.479 0.053 0.562 0.888 0.902 0.895 0.708
0.13 0.2 0 6.793 0.051 0.572 0.833 0.857 0.845 0.693
0.16 0.2 0 7.148 0.051 0.58 0.792 0.807 0.799 0.679
0.2 0.2 0 7.506 0.049 0.604 0.782 0.783 0.783 0.687
0.25 0.2 0 7.665 0.053 0.674 0.849 0.795 0.822 0.75
0.32 0.2 0 7.683 0.053 0.793 0.887 0.826 0.857 0.83
0.4 0.2 0 7.488 0.058 0.955 1.033 0.938 0.986 0.981
0.5 0.2 0 7.001 0.063 1.066 1.275 1.102 1.189 1.143
0.63 0.2 0 6.42 0.071 1.141 1.546 1.3 1.423 1.298
0.79 0.2 0 5.67 0.079 1.288 1.788 1.506 1.647 1.484
1.0 0.2 0 4.832 0.091 1.439 1.995 1.689 1.842 1.657
1.26 0.2 0 4.153 0.103 1.646 2.166 1.839 2.002 1.847
1.58 0.2 0 3.511 0.13 2.001 2.478 2.15 2.314 2.185
2.0 0.2 0 3.256 0.146 2.186 2.594 2.285 2.44 2.341
2.51 0.2 0 2.958 0.162 2.472 2.739 2.418 2.579 2.559
3.16 0.2 0 2.616 0.183 2.834 2.96 2.617 2.788 2.849
3.98 0.2 0 2.356 0.204 3.17 3.152 2.789 2.971 3.11
5.01 0.2 0 2.213 0.218 3.378 3.254 2.883 3.069 3.262
6.31 0.2 0 2.133 0.225 3.525 3.306 2.927 3.117 3.359
7.94 0.2 0 1.981 0.24 3.76 3.417 3.025 3.221 3.526
10.0 0.2 0 1.819 0.258 4.006 3.551 3.149 3.35 3.711
12.59 0.2 0 1.666 0.277 4.238 3.686 3.275 3.481 3.89
15.85 0.2 0 1.522 0.295 4.412 3.827 3.41 3.618 4.046
