l18,name,type,insCode,regNo,url,siteType,dps_interval
پتروفارس,بخشی خبره صنعت خلیج فارس,Sector,41549354947422432,12287,https://fars.pgibc.ir/#2,TadbirPardazMultiNAV,
پتروما,بخشی افق دماوند1,Sector,7670135462634715,11907,https://petromafund.ir/,TadbirPardaz,
پتروپاداش,بخشی صنایع پاداش,Sector,10712607014123911,12281,https://padashsectorfund.com/#1,RayanHamafza,
پرتو,پرتو پایش پیشرو,Stock,48818952524587858,12048,http://partofund.ir/,RayanHamafza,
پرتوسا,سهامی پرتو آمال,Stock,71108387303091880,12415,https://fund.amalamc.ir/,MabnaDP2,
پناه,بخشی شایسته فردا,Sector,7303159018400817,10897,https://www.shayestefarda.ir/,RayanHamafza,
پولاد,بخشی صنایع آبان2,Sector,71051000490303906,,https://apfund.ir/#3,TadbirPardazMultiNAV,
پیروز,امین نهایت نگر,Stock,41746336706469006,12157,https://aminnahayatnegar.com/,RayanHamafza,
پیشران,سهامی اهرمی پیشران پارسیان,Leveraged,28280189352163772,10843,https://ahrom.fund/,LeveragedTadbirPardaz,
چتر,صندوق س.بخشی گستره فیروزه2,Sector,118005828419984,,https://gostareh.fundz.ir/#3,TadbirPardazMultiNAV,
کاج,نوع دوم پایدار نو ویرا,Fixed,42670427020727409,12017,https://kaj.fund/,RayanHamafza,
کارآمد,در اوراق بهادار با درآمد ثابت کارآمد,Fixed,7803396484851273,12327,http://karamadfund.ir/,RayanHamafza,
کارا,نوع دوم کارا,Fixed,71843282162462661,11883,https://kara.charismafunds.ir/,RayanHamafza,
کاردان,تجارت شاخصی کاردان,Index,65023851436340574,11312,https://iran-kfunds3.ir/,TadbirPardaz,
کارما,در اوراق بهادار با درآمد ثابت کیهان,Fixed,33015297618582406,12252,https://keyhanfund.ir/,TadbirPardaz,
کاریس,سهامی سپند کاریزما,Stock,69067576215760005,11183,https://sepand.charismafunds.ir/,RayanHamafza,
کارین,در اوراق بهادار با درآمد ثابت نگین سامان,Fixed,16056283141617755,11500,https://iran-kfunds4.ir/,TadbirPardaz,
کاشانه,املاک و مستغلات کاشانه امید خلیج فارس,REIT,34322849244939912,12291,https://kashane.pgibc.ir/,TadbirPardaz,
کامیاب,کامیاب آشنا,Fixed,16040900750729921,11838,http://kamyabfund.ir/,RayanHamafza,
کلید,املاک و مستغلات خانه آگاه,REIT,45292762906823004,12279,https://amlakagahfund.ir/,TadbirPardaz,12
کمند,در اوراق بهادار با درآمد ثابت کمند,Fixed,34718633636164421,11513,https://kamand.charismafunds.ir/,RayanHamafza,1
کهربا,در اوراق بهادار مبتنی بر گواهی سپرده سکه طلا کهربا,Commodity,25559236668122210,11856,https://kahroba.charismafunds.ir/,RayanHamafza,
کوانتوم,کوانتوم بهاوند,Stock,18377845653697190,12478,https://quantomfund.ir/,TadbirPardaz,
کیان,در اوراق بهادار با درآمد ثابت کیان,Fixed,53251602435454519,11459,https://kianfunds1.ir/,RayanHamafza,
گارانتی,تضمین اصل سرمایه گیتی دماوند,Guarantee,971068957336171,12135,https://gitidamavandfund.ir/,MabnaDP2,
گلدا,در اوراق بهادار مبتنی بر طلای پاداش,Commodity,48968268685622891,12465,https://www.golda.ir/,RayanHamafza,
گلدیس,پتشوانه طلای گلدیس نوین,Commodity,68376789401977331,10771,http://goldisfund.ir/,RayanHamafza,
گنج,کیمیا زرین کاردان,Commodity,58514988269776425,10615,https://iran-kfunds5.ir/,TadbirPardaz,
گنجین,گنجینه یکم آوید,Fixed,57728534324022361,11499,https://ganjinehavid.ir/,TadbirPardaz,
گنجینه,گنجینه داریوش,Fixed,47101579271117172,11673,https://ganjineh.dariush.fund/,RayanHamafza,
گوهر,در اوراق بهادار مبتنی بر سکه طلای کیان,Commodity,12390706505809150,11556,https://kianfunds3.ir/,RayanHamafza,
یارا,در اوراق بهادار با درآمد ثابت آریا,Fixed,45284811973404357,11916,http://fund1.ariaamc.ir/,RayanHamafza,
یاقوت,یاقوت آگاه,Fixed,1438514795814416,11698,https://yaghootfund.ir/,RayanHamafza,
یلدا,مشترک سبحان,Stock,34472339105893593,11149,https://sobhanfund.ir/,TadbirPardaz,
یکم,در سهام اطلس,Stock,46719827689106480,12449,https://saham.atlasamc.ir/,MabnaDP2,
