*Hour,Imports_price
128,39.65136054
129,42.04421769
130,43.73469388
131,43.83163265
132,45.66836735
133,46.12585034
134,46.80272109
135,48.35714286
136,47.27721088
137,46.10034014
138,44.54251701
139,44.13265306
140,44.29931973
141,44.34863946
142,46.13265306
143,45.72108844
144,43.52040816
145,51.51870748
146,50.1207483
147,49.75170068
148,49.65986395
149,49.75170068
150,49.7670068
151,49.78231293
152,50.08163265
153,51.6462585
154,53.96938776
155,54.86394558
156,54.91496599
157,53.69217687
158,54.25340136
159,56.8962585
160,56.21258503
161,55.40986395
162,53.39965986
163,51.39455782
164,53.91326531
165,54.15646259
166,54.28741497
167,53.58673469
168,51.55952381
169,52.92857143
170,49.82993197
171,49.61564626
172,48.33333333
173,49.44897959
174,49.56462585
175,48.39115646
176,48.79591837
177,49.53061224
178,50.98809524
179,51.52040816
180,51.12755102
181,50.0170068
182,51.24829932
183,52.95068027
184,52.42857143
185,51.70748299
186,49.66156463
187,49.54761905
188,50.18707483
189,50.7414966
190,51.05612245
191,50.45748299
192,48.61394558
193,76.09353741
194,74.1547619
195,73.01190476
196,59.80102041
197,59.78571429
198,59.48979592
199,59.45748299
200,60.0170068
201,60.48129252
202,60.55102041
203,60.45918367
204,60.37414966
205,60.31122449
206,60.21088435
207,60.1547619
208,60.06122449
209,59.87755102
210,59.54591837
211,60.2414966
212,61.22959184
213,61.26190476
214,60.8877551
215,60.21258503
216,59.55952381
217,75.57653061
218,69.3877551
219,72.07993197
220,57.33843537
221,58.9914966
222,57.17687075
223,57.49319728
224,57.18537415
225,57.18027211
226,57.16326531
227,57.19897959
228,57.2244898
229,57.20748299
230,57.16326531
231,57.21768707
232,57.12755102
233,57.31802721
234,59.15306122
235,59.8962585
236,60.85544218
237,61.47278912
238,62.01530612
239,61.29761905
240,60.14285714
241,84.42176871
242,81.08163265
243,80.03911565
244,67.26530612
245,68.03571429
246,67.67006803
247,71.96088435
248,61.96088435
249,71.3622449
250,70.22959184
251,73.90986395
252,68.78401361
253,67.11394558
254,66.13945578
255,67.0952381
256,67.4914966
257,67.20578231
258,65.43537415
259,63.69727891
260,66.30952381
261,66.84353741
262,67.86054422
263,66.20748299
264,64.90986395
265,126.4064626
266,87.83163265
267,86.38435374
268,61.93707483
269,76.52210884
270,76.46598639
271,83.95918367
272,77.12244898
273,77.54251701
274,74.72108844
275,77.29421769
276,77.50340136
277,69.43197279
278,70.05102041
279,72.43877551
280,72.19217687
281,70.11564626
282,66.55952381
283,66.53061224
284,68.23639456
285,68.28571429
286,72.3877551
287,75.51020408
288,73.55102041
289,70.50170068
290,64.48639456
291,63.75
292,62.66836735
293,62.6462585
294,61.86394558
295,60.83673469
296,61.5952381
297,66.32142857
298,69.69047619
299,70.45748299
300,70.15816327
301,67.32142857
302,69.36394558
303,71.28911565
304,71.24319728
305,71.18027211
306,66.62414966
307,64.47108844
308,66.57142857
309,67.98129252
310,69.22619048
311,67.40646259
312,65.88095238
313,66.77040816
314,62.0255102
315,59.52380952
316,59.19387755
317,59.26360544
318,59.22789116
319,58.76530612
320,59.79591837
321,64.96428571
322,65.30782313
323,66.44387755
324,66.98809524
325,64.3622449
326,65.28231293
327,66.45408163
328,66.15986395
329,66.33843537
330,63.83503401
331,60.93877551
332,62.91496599
333,64.62585034
334,65.70748299
335,63.94387755
336,62.29081633
337,59.05272109
338,57.97959184
339,57.37755102
340,57.18537415
341,57.14115646
342,57.02721088
343,56.91836735
344,57.98469388
345,59.13945578
346,59.81972789
347,61.19727891
348,61.42687075
349,60.52040816
350,60.98809524
351,62.86564626
352,62.69387755
353,61.7670068
354,60.13095238
355,59.50680272
356,60.7585034
357,62.39285714
358,62.96768707
359,61.2329932
360,59.70578231
361,40.68197279
362,40.52891156
363,40.59353741
364,34.99829932
365,34.99489796
366,34.86564626
367,37.02040816
368,36.83163265
369,37.31972789
370,36.5255102
371,36.6037415
372,36.64455782
373,37.03231293
374,37.02380952
375,37.04081633
376,36.87414966
377,36.47959184
378,36.56632653
379,36.74489796
380,37.30442177
381,37.33673469
382,37.32993197
383,36.92176871
384,36.8452381
385,38.82142857
386,37.45748299
387,36.05612245
388,35.12414966
389,34.76190476
390,33.75510204
391,32.75170068
392,32.75340136
393,32.76020408
394,34.01530612
395,34.66836735
396,35.00170068
397,35.17517007
398,35.17517007
399,35.17176871
400,35.17857143
401,35.81122449
402,36.36054422
403,38.06462585
404,38.79421769
405,39.23129252
406,39.24659864
407,38.87755102
408,37.81122449
409,39.72959184
410,37.62244898
411,36.18027211
412,35.92687075
413,35.91326531
414,35.90816327
415,35.95068027
416,37.80782313
417,39.89795918
418,40.22278912
419,40.73469388
420,40.99829932
421,40.57312925
422,40.71598639
423,41.45918367
424,41.42687075
425,41.36564626
426,40.6292517
427,40.20238095
428,40.78741497
429,41.1207483
430,41.5085034
431,40.95068027
432,40.29251701
433,40.57823129
434,39.44387755
435,38.67006803
436,38.3877551
437,38.33503401
438,38.36734694
439,38.29761905
440,39.12414966
441,40.14115646
442,40.80952381
443,41.52040816
444,42.02210884
445,40.63605442
446,41.28061224
447,42.03741497
448,42.05442177
449,41.9914966
450,41.05952381
451,39.78061224
452,41.22959184
453,41.47789116
454,41.8452381
455,41.28231293
456,40.05442177
457,39.89455782
458,38.41836735
459,38.16666667
460,37.81292517
461,37.79421769
462,37.79421769
463,37.7755102
464,38.08503401
465,39.14965986
466,39.80102041
467,40.31122449
468,40.29761905
469,39.75340136
470,40.25340136
471,40.28911565
472,40.36734694
473,40.28061224
474,40.16836735
475,39.4744898
476,40.28401361
477,40.32312925
478,40.33333333
479,40.32142857
480,39.50170068
481,35.45408163
482,35.10204082
483,34.37755102
484,34.31122449
485,34.29931973
486,34.28571429
487,34.27380952
488,35.04251701
489,35.35884354
490,35.63265306
491,35.80102041
492,35.70068027
493,35.61564626
494,35.58333333
495,36.23979592
496,36.27721088
497,36
498,35.4914966
499,35.30102041
500,35.61394558
501,35.83843537
502,35.98639456
503,35.85034014
504,35.3877551
505,34.7414966
506,33.54081633
507,33.1292517
508,33.11904762
509,33.09693878
510,33.09693878
511,32.96428571
512,33.08333333
513,33.96598639
514,34.62585034
515,34.62244898
516,34.59013605
517,34.57142857
518,34.86394558
519,35.21428571
520,35.2244898
521,35.1037415
522,34.48129252
523,34.46258503
524,34.44727891
525,34.43027211
526,34.41156463
527,34.39285714
528,34.33333333
529,31.86054422
530,30.37755102
531,29.96938776
532,29.88945578
533,29.88605442
534,30.04421769
535,29.65306122
536,29.82142857
537,29.89115646
538,30.23469388
539,30.57142857
540,30.17346939
541,30.11564626
542,30.06972789
543,30.12414966
544,30.13435374
545,30.13265306
546,30.13435374
547,30.13605442
548,30.4914966
549,30.72789116
550,30.82653061
551,30.36394558
552,30.1292517
553,30.62585034
554,29.53061224
555,29.05782313
556,29
557,28.87755102
558,28.63605442
559,28.48809524
560,28.29251701
561,27.5952381
562,27.79251701
563,28.26190476
564,28.58843537
565,28.68197279
566,28.63095238
567,28.92176871
568,29.00170068
569,29.00680272
570,29.29931973
571,30.39455782
572,30.84693878
573,31.90646259
574,32.10884354
575,31.45578231
576,30.75340136
577,30.7670068
578,30.14115646
579,29.78911565
580,29.60544218
581,29.70918367
582,29.67346939
583,29.70918367
584,30.37585034
585,31.51360544
586,32.87414966
587,33.09013605
588,33.17346939
589,33.18537415
590,33.17857143
591,34.74829932
592,34.75170068
593,34.37414966
594,33.04421769
595,32.42857143
596,33.51530612
597,33.55952381
598,34.58503401
599,33.18537415
600,32.3452381
601,31.29761905
602,30.63265306
603,29.93707483
604,29.85884354
605,29.85204082
606,29.8452381
607,29.8537415
608,30.39115646
609,31.18877551
610,31.80442177
611,32.14455782
612,31.83673469
613,31.60544218
614,31.7414966
615,31.89795918
616,32.60714286
617,31.98469388
618,31.67687075
619,31.3877551
620,31.65986395
621,31.82312925
622,31.97959184
623,32.10034014
624,31.78911565
625,30.61054422
626,30.21938776
627,29.9047619
628,29.8452381
629,29.83503401
630,29.82653061
631,29.81632653
632,30.08673469
633,31.2414966
634,32.6207483
635,33.51870748
636,33.06122449
637,32.51020408
638,32.68197279
639,33.46938776
640,33.7329932
641,33.52721088
642,32.2585034
643,31.71598639
644,32.47619048
645,32.79931973
646,33.09013605
647,32.96428571
648,32.62244898
649,30.01020408
650,29.66326531
651,29.45918367
652,29.45068027
653,29.44047619
654,29.45238095
655,29.40816327
656,29.4914966
657,30.70748299
658,31.62585034
659,32.31462585
660,31.83163265
661,31.4744898
662,31.78571429
663,35.02891156
664,35.1292517
665,32.59353741
666,31.1462585
667,30.63265306
668,31.43537415
669,31.79421769
670,31.80782313
671,32.5255102
672,31.30952381
673,31.20068027
674,29.35034014
675,29.25510204
676,29.17687075
677,29.17176871
678,29.09693878
679,29.07993197
680,29.09183673
681,30.05952381
682,30.4744898
683,30.61734694
684,30.43027211
685,30.38435374
686,30.55102041
687,32.49319728
688,32.74829932
689,31.14285714
690,30.30782313
691,30.15306122
692,30.27891156
693,30.26530612
694,29.4047619
695,29.3452381
696,29.34693878
697,23.10204082
698,22.18197279
699,21.98129252
700,21.81462585
701,21.72959184
702,21.59863946
703,21.61904762
704,21.42517007
705,21.67176871
706,21.7670068
707,21.8792517
708,21.78911565
709,21.78571429
710,21.80442177
711,21.81462585
712,21.78911565
713,21.77210884
714,21.77210884
715,21.78571429
716,22.53401361
717,22.6122449
718,22.27040816
719,21.89285714
720,21.7414966
721,23.05782313
722,21.66156463
723,21.28061224
724,21.64965986
725,21.6462585
726,26.89965986
727,26.71258503
728,19.42006803
729,19.6292517
730,19.84013605
731,20.68537415
732,21.69047619
733,21.68707483
734,21.68367347
735,21.68027211
736,21.67176871
737,22.06292517
738,22.45408163
739,23.05612245
740,24.12244898
741,25.20748299
742,24.9829932
743,24.8537415
744,23.46768707
745,23.58503401
746,21.17346939
747,21.66326531
748,20.27380952
749,19.69897959
750,21.06802721
751,19.63435374
752,21.2585034
753,24.72789116
754,27.54761905
755,28.1547619
756,27.68537415
757,28.04081633
758,31.09693878
759,34.28061224
760,33.74489796
761,32.36564626
762,30.03401361
763,27.24319728
764,30.38265306
765,30.97959184
766,31.84183673
767,30.10034014
768,27.95408163
769,24.3877551
770,23.31972789
771,22.45578231
772,22.72278912
773,22.40816327
774,22.22619048
775,22.60544218
776,23.24659864
777,24.11054422
778,24.85544218
779,25.30952381
780,25.51020408
781,24.81462585
782,25.83843537
783,25.8707483
784,26.44047619
785,25.87414966
786,24.93707483
787,24.70238095
788,25.5255102
789,25.41496599
790,25.7244898
791,25.61564626
792,25.08333333
793,26.22108844
794,23.69727891
795,23.1462585
796,23.10034014
797,23.1377551
798,23.1292517
799,23.1207483
800,23.33163265
801,25.16156463
802,26.08333333
803,26.63605442
804,26.8962585
805,26.21428571
806,26.31802721
807,27.36564626
808,27.77891156
809,26.94217687
810,26.06462585
811,25.48809524
812,26.18367347
813,26.38605442
814,27.20068027
815,26.47278912
816,25.5
817,25.66496599
818,22.96938776
819,22.86904762
820,22.42006803
821,22.58843537
822,22.84693878
823,22.45748299
824,22.83333333
825,23.90816327
826,25.4914966
827,26.65136054
828,26.78401361
829,25.58503401
830,26.41496599
831,28.56632653
832,29.16326531
833,27.70068027
834,25.6462585
835,24.25
836,25.81802721
837,26.89795918
838,33.7414966
839,27.62244898
840,26.40306122
841,35.65646259
842,27.53741497
843,26.1377551
844,24.73809524
845,25.70918367
846,25.64455782
847,25.06292517
848,25.56972789
849,26.07312925
850,26.87414966
851,26.98809524
852,26.81122449
853,26.48129252
854,26.67006803
855,27.43877551
856,27.7755102
857,27.3537415
858,26.30442177
859,26.0952381
860,26.58843537
861,26.80442177
862,26.71768707
863,26.80782313
864,26.04251701
865,30.31292517
866,29.60884354
867,29.57823129
868,29.45068027
869,29.48639456
870,29.42176871
871,29.48469388
872,29.35544218
873,29.35544218
874,29.46088435
875,29.53061224
876,29.53911565
877,29.53401361
878,29.51360544
879,29.51870748
880,29.52040816
881,29.51530612
882,29.52040816
883,29.56292517
884,30.21768707
885,30.73809524
886,30.03061224
887,29.65646259
888,29.51190476
889,31.5170068
890,30.8792517
891,30.68367347
892,29.61734694
893,29.6122449
894,29.63435374
895,30.09013605
896,29.59863946
897,29.59353741
898,29.58843537
899,29.58333333
900,29.57993197
901,29.81632653
902,29.80782313
903,29.76190476
904,29.6292517
905,29.6207483
906,29.59013605
907,30.27721088
908,30.30612245
909,30.34183673
910,30.21258503
911,30.28911565
912,30.15646259
913,31.33673469
914,30.52721088
915,30.20578231
916,29.80782313
917,30.15646259
918,30.17517007
919,30.02210884
920,29.61734694
921,29.64965986
922,30.46088435
923,30.67176871
924,30.65136054
925,30.21598639
926,30.30952381
927,30.70408163
928,30.75510204
929,30.51530612
930,30.34863946
931,30.03571429
932,30.46768707
933,30.65136054
934,30.71428571
935,30.52891156
936,30.44727891
937,31.30782313
938,31.29761905
939,31.2329932
940,30.63435374
941,30.64795918
942,30.68367347
943,30.61564626
944,30.13095238
945,30.3792517
946,30.96428571
947,31.19727891
948,31.11564626
949,30.88265306
950,31.07993197
951,31.51870748
952,31.50680272
953,31.1547619
954,30.69727891
955,30.4829932
956,31.12755102
957,31.11734694
958,31.10714286
959,30.78231293
960,30.78231293
961,30.37244898
962,30.01530612
963,29.58503401
964,29.13265306
965,29.30952381
966,29.50680272
967,29.19047619
968,29.1122449
969,29.44897959
970,29.75
971,29.80442177
972,29.67517007
973,29.37755102
974,29.49489796
975,30.09863946
976,30.29421769
977,29.99319728
978,29.45748299
979,29.3792517
980,29.67346939
981,30.04761905
982,29.96088435
983,29.71428571
984,29.2329932
985,29.07312925
986,28.42176871
987,28.24829932
988,28.41156463
989,28.31632653
990,28.23809524
991,28.19727891
992,28.82823129
993,29.20238095
994,29.43367347
995,29.53741497
996,29.53741497
997,29.31972789
998,29.45068027
999,30.13265306
1000,30.32653061
1001,30.03741497
1002,29.37244898
1003,29.20238095
1004,29.8537415
1005,29.88945578
1006,29.90986395
1007,29.46938776
1008,29.21598639
1009,28.29081633
1010,27.68537415
1011,27.30442177
1012,27.12414966
1013,26.99829932
1014,27.78911565
1015,28.07823129
1016,28.37414966
1017,28.57482993
1018,29.06462585
1019,29.06462585
1020,29.30782313
1021,28.88605442
1022,30.27891156
1023,30.38605442
1024,30.36394558
1025,30.36734694
1026,29.59013605
1027,29.34863946
1028,30.29591837
1029,30.33503401
1030,30.27891156
1031,29.67176871
1032,29.29251701
1033,27.83673469
1034,27.65986395
1035,27.5170068
1036,27.46258503
1037,27.49319728
1038,27.49319728
1039,27.4829932
1040,27.46938776
1041,27.63435374
1042,27.65306122
1043,27.77040816
1044,27.7329932
1045,27.65306122
1046,27.62414966
1047,27.75340136
1048,27.75
1049,27.85714286
1050,27.89285714
1051,28.11904762
1052,28.59693878
1053,28.59013605
1054,28.3962585
1055,28.09693878
1056,27.98129252
1057,27.32482993
1058,27.1292517
1059,26.84353741
1060,26.70578231
1061,26.79421769
1062,27.71768707
1063,27.36564626
1064,26.78571429
1065,26.80612245
1066,27.54421769
1067,27.66326531
1068,27.74829932
1069,27.74489796
1070,27.73809524
1071,27.69727891
1072,27.69557823
1073,27.61394558
1074,27.66496599
1075,27.92006803
1076,28.30102041
1077,28.44897959
1078,28.3537415
1079,28.23809524
1080,27.85714286
1081,28.4047619
1082,27.66666667
1083,27.59693878
1084,27.60204082
1085,28.03401361
1086,28.45748299
1087,28.41836735
1088,28.45578231
1089,28.81632653
1090,29.30102041
1091,29.31122449
1092,29.28571429
1093,29.00340136
1094,29.23979592
1095,29.27380952
1096,29.31122449
1097,29.41496599
1098,29.24489796
1099,29.23469388
1100,29.75
1101,29.74319728
1102,29.55782313
1103,29.51360544
1104,29.18197279
1105,29.02721088
1106,29.02040816
1107,29.07823129
1108,29.06972789
1109,29.05952381
1110,29.05102041
1111,29.04251701
1112,29.03571429
1113,29.03061224
1114,29.08673469
1115,29.12244898
1116,29.12414966
1117,29.27380952
1118,29.28061224
1119,29.45238095
1120,29.52721088
1121,29.52210884
1122,29.48469388
1123,29.5170068
1124,29.65136054
1125,29.69897959
1126,29.65816327
1127,29.5170068
1128,29.45238095
1129,29.48809524
1130,28.80272109
1131,28.79421769
1132,28.9829932
1133,29.45238095
1134,29.45238095
1135,28.75340136
1136,28.74489796
1137,29.28741497
1138,29.48979592
1139,29.52721088
1140,29.57482993
1141,29.5170068
1142,29.52721088
1143,29.93707483
1144,29.99659864
1145,29.98129252
1146,29.45238095
1147,29.42176871
1148,29.57482993
1149,29.92857143
1150,29.91496599
1151,29.58843537
1152,29.44387755
1153,31.89965986
1154,30.06292517
1155,30.1207483
1156,28.44727891
1157,29.26190476
1158,29.15306122
1159,28.6037415
1160,28.97789116
1161,29.39795918
1162,29.71258503
1163,29.69897959
1164,29.60714286
1165,29.43707483
1166,29.56802721
1167,29.98129252
1168,30.0952381
1169,29.68367347
1170,29.47108844
1171,29.35204082
1172,29.57142857
1173,29.63265306
1174,29.55612245
1175,29.53231293
1176,29.42346939
1177,30.39455782
1178,28.37414966
1179,28.09353741
1180,28.43707483
1181,28.33843537
1182,28.26870748
1183,28.15646259
1184,28.5085034
1185,29.18027211
1186,29.33503401
1187,29.37585034
1188,29.30612245
1189,29.22789116
1190,29.27891156
1191,29.95408163
1192,29.92687075
1193,29.54081633
1194,29.16326531
1195,29.04761905
1196,29.19727891
1197,29.23639456
1198,29.17006803
1199,29.09863946
1200,28.88265306
1201,28.42687075
1202,28.06122449
1203,27.88265306
1204,27.71938776
1205,27.72278912
1206,27.73129252
1207,32.90136054
1208,27.57142857
1209,27.82482993
1210,28.07823129
1211,33.14795918
1212,27.9914966
1213,27.96258503
1214,27.89965986
1215,27.79931973
1216,419.1496599
1217,27.6377551
1218,27.75510204
1219,28.20748299
1220,28.25340136
1221,28.3452381
1222,28.26530612
1223,28.02040816
1224,27.81972789
1225,28.27891156
1226,26.42176871
1227,25.1377551
1228,24.72959184
1229,24.72789116
1230,24.5255102
1231,23.29761905
1232,23.16666667
1233,24.22959184
1234,24.72108844
1235,26.40986395
1236,26.80442177
1237,26.78061224
1238,26.56802721
1239,26.4047619
1240,26.39795918
1241,26.6547619
1242,26.6547619
1243,28.32993197
1244,28.65646259
1245,28.77040816
1246,28.5
1247,27.86564626
1248,27.30442177
1249,28.37414966
1250,26.37755102
1251,25.16326531
1252,24.92857143
1253,26.10884354
1254,26.7670068
1255,27.96428571
1256,28.96598639
1257,29.84353741
1258,31.08503401
1259,31.70238095
1260,31.73979592
1261,31.43877551
1262,31.57142857
1263,31.95918367
1264,31.97789116
1265,31.88945578
1266,30.95578231
1267,30.63435374
1268,31.37244898
1269,31.45578231
1270,31.62585034
1271,31.46258503
1272,30.75510204
1273,29.63435374
1274,26.89285714
1275,28.17857143
1276,22.09353741
1277,22.08503401
1278,28.19557823
1279,28.38605442
1280,29.37585034
1281,31.09863946
1282,32.06292517
1283,33.3622449
1284,32.82482993
1285,32.03401361
1286,32.1292517
1287,33.11904762
1288,33.12755102
1289,33.28401361
1290,31.94217687
1291,31.54081633
1292,32.21088435
1293,32.9829932
1294,33.96088435
1295,32.72108844
1296,31.45918367
1297,28.3792517
1298,27.08333333
1299,26.81122449
1300,28.05952381
1301,28.14795918
1302,28.17857143
1303,28.17517007
1304,28.83503401
1305,31.49319728
1306,33.75
1307,34.34013605
1308,34.55102041
1309,33.27721088
1310,34.33163265
1311,35.51190476
1312,35.53401361
1313,35.47108844
1314,34.29421769
1315,31.3877551
1316,34.31292517
1317,34.64115646
1318,35.13265306
1319,34.36564626
1320,32.68367347
1321,32.54931973
1322,29.28571429
1323,28.48129252
1324,28.32312925
1325,28.47108844
1326,28.59353741
1327,28.81292517
1328,29.64965986
1329,31.83503401
1330,33.70068027
1331,35.08333333
1332,34.35544218
1333,33.44047619
1334,34.26870748
1335,34.27380952
1336,34.43367347
1337,34.40816327
1338,33.75680272
1339,33.30782313
1340,34.32312925
1341,34.2755102
1342,34.42687075
1343,33.80782313
1344,32.30102041
1345,30.09863946
1346,28.5
1347,28.13945578
1348,28.13095238
1349,28.1292517
1350,28.15816327
1351,28.33673469
1352,29.09693878
1353,31.07312925
1354,31.62755102
1355,32.14285714
1356,32.02040816
1357,31.53911565
1358,31.91496599
1359,32.54591837
1360,32.88945578
1361,32.55102041
1362,31.50680272
1363,31.95068027
1364,32.52721088
1365,32.27891156
1366,32.25680272
1367,31.46598639
1368,30.1037415
1369,16.97959184
1370,16.6037415
1371,16.21768707
1372,8.852040816
1373,8.610544218
1374,8.775510204
1375,0.00170068
1376,0.25
1377,11.94727891
1378,13.61904762
1379,14.87585034
1380,10.43877551
1381,9.596938776
1382,9.034013605
1383,10.88605442
1384,11.26020408
1385,11.09693878
1386,10.6547619
1387,10.89795918
1388,15.16326531
1389,15.12244898
1390,15.02210884
1391,17.16326531
1392,16.74489796
1393,11.22789116
1394,0.006802721
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0.039115646
1411,0.042517007
1412,0.042517007
1413,0.027210884
1414,0.027210884
1415,0.027210884
1416,0.034013605
1417,8.370748299
1418,1.598639456
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0.005102041
1425,0.010204082
1426,0.011904762
1427,0.011904762
1428,0.013605442
1429,0.889455782
1430,6.450680272
1431,9.568027211
1432,9.183673469
1433,6.602040816
1434,5.431972789
1435,5.539115646
1436,6.743197279
1437,7.289115646
1438,7.379251701
1439,6.955782313
1440,6.734693878
1441,17.58673469
1442,16.21598639
1443,0.020408163
1444,0.005102041
1445,0.005102041
1446,0.006802721
1447,0.005102041
1448,0
1449,0.006802721
1450,0.008503401
1451,0.010204082
1452,0.011904762
1453,6.765306122
1454,7.103741497
1455,7.198979592
1456,7.700680272
1457,7.680272109
1458,7.581632653
1459,7.343537415
1460,7.358843537
1461,0.013605442
1462,7.712585034
1463,7.732993197
1464,10.92176871
1465,0.022108844
1466,0.022108844
1467,0.005102041
1468,0.025510204
1469,0.025510204
1470,0.028911565
1471,0.005102041
1472,0.003401361
1473,0.013605442
1474,0.011904762
1475,0.015306122
1476,7.144557823
1477,7.113945578
1478,7.170068027
1479,7.321428571
1480,7.348639456
1481,7.306122449
1482,7.175170068
1483,7.217687075
1484,7.292517007
1485,7.275510204
1486,7.275510204
1487,7.299319728
1488,7.539115646
1489,14.95578231
1490,14.03401361
1491,6.181972789
1492,14.36904762
1493,14.36564626
1494,19.10884354
1495,12.95238095
1496,7.18707483
1497,0.052721088
1498,8.076530612
1499,12.95578231
1500,13.55442177
1501,16.24829932
1502,16.12585034
1503,15.87585034
1504,14.76360544
1505,14.82312925
1506,13.1547619
1507,15.40306122
1508,15.3962585
1509,16.09353741
1510,15.20748299
1511,15.21428571
1512,14.92006803
1513,17.01530612
1514,19.13945578
1515,19.00170068
1516,18.97278912
1517,19.01190476
1518,19.07993197
1519,19.16156463
1520,17.53911565
1521,14.42857143
1522,16.35714286
1523,16.71428571
1524,16.68537415
1525,16.45578231
1526,16.34693878
1527,16.60714286
1528,18.69387755
1529,17.73809524
1530,16.72619048
1531,16.40306122
1532,17.03911565
1533,16.95068027
1534,16.98979592
1535,16.53231293
1536,16.18707483
1537,12.22278912
1538,11.78741497
1539,11.76190476
1540,11.73979592
1541,11.77891156
1542,11.77721088
1543,11.71258503
1544,10.62244898
1545,10.6377551
1546,10.66326531
1547,10.71088435
1548,10.71768707
1549,10.71598639
1550,10.62755102
1551,10.45068027
1552,10.66836735
1553,7.678571429
1554,6.399659864
1555,11.07142857
1556,10.20918367
1557,10.15986395
1558,10.03231293
1559,10.95748299
1560,10.91326531
1561,11.71938776
1562,7.183673469
1563,6.12585034
1564,1.12755102
1565,0.263605442
1566,0.108843537
1567,0
1568,0
1569,0
1570,0
1571,0.00170068
1572,0.00170068
1573,0.00170068
1574,0.00170068
1575,0.00170068
1576,0.302721088
1577,4.746598639
1578,3.972789116
1579,10.7244898
1580,9.799319728
1581,9.899659864
1582,10.94727891
1583,11.81802721
1584,11.72108844
1585,17.92687075
1586,17.93027211
1587,16.58673469
1588,18.79761905
1589,19.41836735
1590,18.79081633
1591,14.4744898
1592,10.94897959
1593,11.30782313
1594,11.85544218
1595,11.99829932
1596,12.05102041
1597,11.84863946
1598,11.90816327
1599,12.0952381
1600,12.17176871
1601,12.1207483
1602,11.95238095
1603,11.78571429
1604,12.31802721
1605,12.26190476
1606,13.15646259
1607,14.35884354
1608,15.02040816
1609,131.1683673
1610,65.91496599
1611,66.15816327
1612,18.34353741
1613,45.56462585
1614,45.38265306
1615,65.08333333
1616,11.12585034
1617,10.53571429
1618,12.29931973
1619,12.34863946
1620,12.4047619
1621,11.19557823
1622,10.93197279
1623,11.12244898
1624,11.1292517
1625,11.12244898
1626,11.01190476
1627,10.82653061
1628,12.56462585
1629,12.55952381
1630,40.1037415
1631,40.04081633
1632,40.11734694
1633,26.44387755
1634,19.55442177
1635,18.94557823
1636,12.56802721
1637,15.51190476
1638,15.38265306
1639,16.81972789
1640,10.84693878
1641,11.23809524
1642,10.87414966
1643,11.02040816
1644,11.05952381
1645,10.96258503
1646,11.05612245
1647,11.17517007
1648,11.19897959
1649,11.20918367
1650,11.10034014
1651,11.07993197
1652,11.43027211
1653,11.38605442
1654,15.67176871
1655,15.67687075
1656,15.69047619
1657,19.51870748
1658,19.49829932
1659,18.92517007
1660,13.0085034
1661,12.89115646
1662,13.16326531
1663,11.61394558
1664,10.80952381
1665,11.05782313
1666,11.10034014
1667,11.20918367
1668,11.22108844
1669,11.11904762
1670,11.22619048
1671,11.35714286
1672,11.38435374
1673,11.29761905
1674,11.20068027
1675,11.34863946
1676,11.4047619
1677,11.39795918
1678,11.50510204
