*
* Conditionele overschrijdingskans zeewaterstand OS11, zichtjaar 2017, per windrichting, voor 12-uursperioden.
*
*
* Door:    Chris Geerse van HKV lijn in water
* Project: PR3556.10
* Datum:   augustus 2017
*
* m/m+NAP   NNO            NO             ONO            O              OZO            ZO             ZZO            Z              ZZW            ZW             WZW            W              WNW            NW             NNW            N
  4.14      5.868e-07      6.359e-12      4.979e-12      3.922e-12      5.180e-12      5.424e-12      4.666e-12      2.896e-12      1.914e-09      1.018e-07      2.019e-06      1.518e-05      6.305e-05      8.371e-05      8.105e-05      3.617e-06 
  4.24      3.685e-07      2.316e-12      1.814e-12      1.429e-12      1.887e-12      1.975e-12      1.700e-12      1.055e-12      9.329e-10      5.597e-08      1.272e-06      9.686e-06      4.292e-05      5.771e-05      5.644e-05      2.272e-06 
  4.34      2.315e-07      8.491e-13      6.649e-13      5.240e-13      6.917e-13      7.242e-13      6.232e-13      3.871e-13      4.561e-10      3.082e-08      8.025e-07      6.181e-06      2.920e-05      3.976e-05      3.927e-05      1.427e-06 
  4.44      1.454e-07      3.133e-13      2.455e-13      1.935e-13      2.553e-13      2.673e-13      2.301e-13      1.430e-13      2.237e-10      1.700e-08      5.073e-07      3.945e-06      1.987e-05      2.738e-05      2.730e-05      8.965e-07 
  4.54      9.165e-08      1.168e-13      9.157e-14      7.226e-14      9.523e-14      9.968e-14      8.584e-14      5.351e-14      1.104e-10      9.417e-09      3.220e-07      2.525e-06      1.355e-05      1.889e-05      1.901e-05      5.649e-07 
  4.64      5.812e-08      4.439e-14      3.488e-14      2.759e-14      3.625e-14      3.793e-14      3.271e-14      2.052e-14      5.510e-11      5.264e-09      2.059e-07      1.626e-06      9.282e-06      1.309e-05      1.330e-05      3.582e-07 
  4.74      3.713e-08      1.744e-14      1.377e-14      1.097e-14      1.431e-14      1.495e-14      1.294e-14      8.240e-15      2.791e-11      2.975e-09      1.327e-07      1.055e-06      6.394e-06      9.117e-06      9.345e-06      2.289e-07 
  4.84      2.386e-08      7.190e-15      5.743e-15      4.634e-15      5.953e-15      6.208e-15      5.413e-15      3.558e-15      1.432e-11      1.697e-09      8.608e-08      6.878e-07      4.422e-06      6.373e-06      6.587e-06      1.471e-07 
  4.94      1.539e-08      3.178e-15      2.596e-15      2.151e-15      2.681e-15      2.783e-15      2.464e-15      1.718e-15      7.418e-12      9.745e-10      5.608e-08      4.501e-07      3.066e-06      4.465e-06      4.653e-06      9.485e-08 
  5.04      9.956e-09      1.567e-15      1.330e-15      1.148e-15      1.364e-15      1.406e-15      1.276e-15      9.718e-16      3.868e-12      5.623e-10      3.668e-08      2.955e-07      2.131e-06      3.135e-06      3.293e-06      6.137e-08 
  5.14      6.467e-09      9.042e-16      8.066e-16      7.318e-16      8.209e-16      8.381e-16      7.845e-16      6.589e-16      2.031e-12      3.261e-10      2.408e-08      1.947e-07      1.486e-06      2.207e-06      2.337e-06      3.986e-08 
  5.24      4.221e-09      6.229e-16      5.823e-16      5.510e-16      5.882e-16      5.954e-16      5.730e-16      5.205e-16      1.074e-12      1.903e-10      1.590e-08      1.289e-07      1.040e-06      1.560e-06      1.664e-06      2.602e-08 
  5.34      2.771e-09      4.968e-16      4.796e-16      4.664e-16      4.821e-16      4.852e-16      4.757e-16      4.535e-16      5.732e-13      1.119e-10      1.056e-08      8.582e-08      7.314e-07      1.107e-06      1.191e-06      1.708e-08 
  5.44      1.831e-09      4.345e-16      4.271e-16      4.215e-16      4.282e-16      4.295e-16      4.255e-16      4.159e-16      3.093e-13      6.636e-11      7.056e-09      5.750e-08      5.169e-07      7.898e-07      8.554e-07      1.129e-08 
  5.54      1.218e-09      4.003e-16      4.002e-16      4.002e-16      4.002e-16      4.002e-16      4.002e-16      4.001e-16      1.688e-13      3.970e-11      4.746e-09      3.875e-08      3.671e-07      5.659e-07      6.172e-07      7.506e-09 
  5.64      8.140e-10      3.847e-16      3.847e-16      3.847e-16      3.847e-16      3.847e-16      3.847e-16      3.847e-16      9.321e-14      2.395e-11      3.209e-09      2.625e-08      2.617e-07      4.070e-07      4.469e-07      5.018e-09 
  5.74      5.467e-10      3.693e-16      3.692e-16      3.692e-16      3.693e-16      3.693e-16      3.692e-16      3.692e-16      5.201e-14      1.455e-11      2.180e-09      1.786e-08      1.872e-07      2.936e-07      3.245e-07      3.370e-09 
  5.84      3.685e-10      3.539e-16      3.539e-16      3.539e-16      3.539e-16      3.539e-16      3.539e-16      3.538e-16      2.931e-14      8.885e-12      1.487e-09      1.219e-08      1.343e-07      2.124e-07      2.363e-07      2.272e-09 
  5.94      2.492e-10      3.385e-16      3.385e-16      3.385e-16      3.385e-16      3.385e-16      3.385e-16      3.385e-16      1.667e-14      5.453e-12      1.017e-09      8.351e-09      9.658e-08      1.540e-07      1.724e-07      1.536e-09 
  6.04      1.690e-10      3.231e-16      3.231e-16      3.231e-16      3.231e-16      3.231e-16      3.231e-16      3.231e-16      9.586e-15      3.360e-12      6.978e-10      5.736e-09      6.961e-08      1.119e-07      1.260e-07      1.042e-09 
  6.14      1.150e-10      3.077e-16      3.077e-16      3.077e-16      3.077e-16      3.077e-16      3.077e-16      3.077e-16      5.582e-15      2.079e-12      4.801e-10      3.950e-09      5.028e-08      8.146e-08      9.231e-08      7.086e-10 
  6.24      7.840e-11      2.923e-16      2.923e-16      2.923e-16      2.923e-16      2.923e-16      2.923e-16      2.923e-16      3.307e-15      1.290e-12      3.312e-10      2.727e-09      3.639e-08      5.942e-08      6.773e-08      4.832e-10 
  6.34      5.359e-11      2.769e-16      2.769e-16      2.769e-16      2.769e-16      2.769e-16      2.769e-16      2.769e-16      2.004e-15      8.037e-13      2.290e-10      1.887e-09      2.639e-08      4.342e-08      4.978e-08      3.303e-10 
  6.44      3.672e-11      2.615e-16      2.615e-16      2.615e-16      2.615e-16      2.615e-16      2.615e-16      2.615e-16      1.251e-15      5.023e-13      1.588e-10      1.309e-09      1.917e-08      3.179e-08      3.665e-08      2.263e-10 
  6.54      2.522e-11      2.462e-16      2.462e-16      2.462e-16      2.462e-16      2.462e-16      2.462e-16      2.462e-16      8.129e-16      3.149e-13      1.103e-10      9.099e-10      1.395e-08      2.331e-08      2.703e-08      1.554e-10 
  6.64      1.736e-11      2.308e-16      2.308e-16      2.308e-16      2.308e-16      2.308e-16      2.308e-16      2.308e-16      5.537e-16      1.980e-13      7.680e-11      6.339e-10      1.017e-08      1.712e-08      1.996e-08      1.070e-10 
  6.74      1.197e-11      2.154e-16      2.154e-16      2.154e-16      2.154e-16      2.154e-16      2.154e-16      2.154e-16      3.975e-16      1.249e-13      5.359e-11      4.425e-10      7.427e-09      1.260e-08      1.477e-08      7.379e-11 
  6.84      8.274e-12      2.000e-16      2.000e-16      2.000e-16      2.000e-16      2.000e-16      2.000e-16      2.000e-16      3.009e-16      7.902e-14      3.747e-11      3.095e-10      5.433e-09      9.283e-09      1.094e-08      5.100e-11 
  6.94      5.730e-12      1.846e-16      1.846e-16      1.846e-16      1.846e-16      1.846e-16      1.846e-16      1.846e-16      2.390e-16      5.014e-14      2.625e-11      2.169e-10      3.980e-09      6.851e-09      8.114e-09      3.532e-11 
  7.04      3.976e-12      1.692e-16      1.692e-16      1.692e-16      1.692e-16      1.692e-16      1.692e-16      1.692e-16      1.975e-16      3.192e-14      1.843e-11      1.523e-10      2.920e-09      5.063e-09      6.027e-09      2.451e-11 
  7.14      2.765e-12      1.538e-16      1.538e-16      1.538e-16      1.538e-16      1.538e-16      1.538e-16      1.538e-16      1.680e-16      2.038e-14      1.296e-11      1.071e-10      2.146e-09      3.747e-09      4.483e-09      1.704e-11 
  7.24      1.926e-12      1.385e-16      1.385e-16      1.385e-16      1.385e-16      1.385e-16      1.385e-16      1.385e-16      1.458e-16      1.306e-14      9.128e-12      7.550e-11      1.579e-09      2.777e-09      3.339e-09      1.187e-11 
  7.34      1.344e-12      1.231e-16      1.231e-16      1.231e-16      1.231e-16      1.231e-16      1.231e-16      1.231e-16      1.281e-16      8.395e-15      6.442e-12      5.330e-11      1.164e-09      2.061e-09      2.490e-09      8.281e-12 
  7.44      9.391e-13      1.082e-16      1.082e-16      1.082e-16      1.082e-16      1.082e-16      1.082e-16      1.082e-16      1.134e-16      5.419e-15      4.554e-12      3.768e-11      8.587e-10      1.531e-09      1.859e-09      5.788e-12 
  7.54      6.575e-13      9.756e-17      9.756e-17      9.756e-17      9.756e-17      9.756e-17      9.756e-17      9.756e-17      1.007e-16      3.514e-15      3.225e-12      2.669e-11      6.344e-10      1.139e-09      1.390e-09      4.053e-12 
  7.64      4.611e-13      8.749e-17      8.749e-17      8.749e-17      8.749e-17      8.749e-17      8.749e-17      8.749e-17      8.937e-17      2.290e-15      2.287e-12      1.893e-11      4.694e-10      8.487e-10      1.040e-09      2.842e-12 
  7.74      3.239e-13      7.805e-17      7.805e-17      7.805e-17      7.805e-17      7.805e-17      7.805e-17      7.805e-17      7.918e-17      1.501e-15      1.625e-12      1.345e-11      3.477e-10      6.330e-10      7.791e-10      1.996e-12 
  7.84      2.279e-13      6.925e-17      6.925e-17      6.925e-17      6.925e-17      6.925e-17      6.925e-17      6.925e-17      6.994e-17      9.902e-16      1.156e-12      9.570e-12      2.579e-10      4.727e-10      5.844e-10      1.404e-12 
  7.94      1.606e-13      6.110e-17      6.110e-17      6.110e-17      6.110e-17      6.110e-17      6.110e-17      6.110e-17      6.151e-17      6.585e-16      8.234e-13      6.819e-12      1.915e-10      3.533e-10      4.387e-10      9.894e-13 
  8.00      1.302e-13      5.652e-17      5.652e-17      5.652e-17      5.652e-17      5.652e-17      5.652e-17      5.652e-17      5.682e-17      5.178e-16      6.723e-13      5.569e-12      1.602e-10      2.969e-10      3.696e-10      8.025e-13 
