*
* Overschrijdingskansen potentiele windsnelheid Schiphol. Zonder statistische onzekerheid.
* WTI2017: 12-uursmaxima, gegeven windrichting
*
* Door: K.A. Wojciechowska van HKV lijn in water
* Project: PR3280.10
*
* u         NNO             NO              ONO             O               OZO             ZO              ZZO             Z               ZZW             ZW              WZW             W               WNW             NW              NNW             N
 24.50      7.624e-006      2.404e-006      2.064e-006      4.900e-007      1.168e-007      7.413e-008      1.235e-006      5.041e-006      1.314e-004      3.580e-004      5.765e-004      5.230e-004      4.313e-004      2.945e-004      1.234e-004      3.260e-005 
 25.00      5.597e-006      1.660e-006      1.435e-006      3.335e-007      7.838e-008      4.682e-008      8.564e-007      3.518e-006      1.008e-004      2.714e-004      4.374e-004      4.113e-004      3.354e-004      2.275e-004      9.463e-005      2.429e-005 
 25.50      4.115e-006      1.147e-006      9.983e-007      2.271e-007      5.265e-008      2.958e-008      5.943e-007      2.455e-006      7.734e-005      2.057e-004      3.319e-004      3.234e-004      2.608e-004      1.757e-004      7.256e-005      1.810e-005 
 26.00      3.029e-006      7.924e-007      6.944e-007      1.546e-007      3.540e-008      1.868e-008      4.126e-007      1.713e-006      5.934e-005      1.560e-004      2.519e-004      2.543e-004      2.029e-004      1.357e-004      5.563e-005      1.349e-005 
 26.50      2.232e-006      5.476e-007      4.830e-007      1.052e-007      2.382e-008      1.180e-008      2.866e-007      1.196e-006      4.553e-005      1.183e-004      1.912e-004      2.000e-004      1.578e-004      1.048e-004      4.266e-005      1.005e-005 
 27.00      1.647e-006      3.786e-007      3.360e-007      7.162e-008      1.604e-008      7.455e-009      1.992e-007      8.344e-007      3.494e-005      8.968e-005      1.451e-004      1.572e-004      1.227e-004      8.098e-005      3.271e-005      7.491e-006 
 27.50      1.216e-006      2.618e-007      2.337e-007      4.875e-008      1.081e-008      4.710e-009      1.385e-007      5.823e-007      2.681e-005      6.800e-005      1.102e-004      1.236e-004      9.545e-005      6.255e-005      2.509e-005      5.582e-006 
 28.00      8.988e-007      1.811e-007      1.626e-007      3.319e-008      7.286e-009      2.975e-009      9.628e-008      4.064e-007      2.057e-005      5.157e-005      8.370e-005      9.722e-005      7.425e-005      4.832e-005      1.924e-005      4.160e-006 
 28.50      6.649e-007      1.253e-007      1.131e-007      2.259e-008      4.916e-009      1.879e-009      6.698e-008      2.836e-007      1.579e-005      3.911e-005      6.358e-005      7.644e-005      5.776e-005      3.733e-005      1.475e-005      3.100e-006 
 29.00      4.922e-007      8.667e-008      7.866e-008      1.538e-008      3.319e-009      1.187e-009      4.661e-008      1.979e-007      1.212e-005      2.966e-005      4.831e-005      6.011e-005      4.494e-005      2.883e-005      1.131e-005      2.310e-006 
 29.50      3.646e-007      5.999e-008      5.472e-008      1.047e-008      2.242e-009      7.499e-010      3.244e-008      1.381e-007      9.298e-006      2.249e-005      3.672e-005      4.727e-005      3.496e-005      2.227e-005      8.677e-006      1.721e-006 
 30.00      2.703e-007      4.153e-008      3.806e-008      7.125e-009      1.515e-009      4.737e-010      2.259e-008      9.639e-008      7.135e-006      1.706e-005      2.791e-005      3.717e-005      2.720e-005      1.721e-005      6.654e-006      1.283e-006 
 30.50      2.004e-007      2.875e-008      2.648e-008      4.850e-009      1.024e-009      2.992e-010      1.573e-008      6.727e-008      5.476e-006      1.294e-005      2.122e-005      2.922e-005      2.116e-005      1.329e-005      5.104e-006      9.558e-007 
 31.00      1.487e-007      1.991e-008      1.842e-008      3.302e-009      6.930e-010      1.890e-010      1.095e-008      4.695e-008      4.202e-006      9.816e-006      1.614e-005      2.298e-005      1.647e-005      1.027e-005      3.914e-006      7.123e-007 
 31.50      1.104e-007      1.379e-008      1.281e-008      2.247e-009      4.690e-010      1.194e-010      7.631e-009      3.276e-008      3.225e-006      7.446e-006      1.227e-005      1.807e-005      1.282e-005      7.932e-006      3.002e-006      5.308e-007 
 32.00      8.198e-008      9.557e-009      8.914e-009      1.530e-009      3.176e-010      7.543e-011      5.317e-009      2.286e-008      2.475e-006      5.649e-006      9.340e-006      1.421e-005      9.974e-006      6.128e-006      2.303e-006      3.955e-007 
 32.50      6.090e-008      6.622e-009      6.201e-009      1.041e-009      2.151e-010      4.765e-011      3.705e-009      1.596e-008      1.900e-006      4.286e-006      7.108e-006      1.117e-005      7.763e-006      4.734e-006      1.766e-006      2.947e-007 
 33.00      4.525e-008      4.590e-009      4.314e-009      7.089e-010      1.457e-010      3.010e-011      2.582e-009      1.114e-008      1.458e-006      3.252e-006      5.411e-006      8.785e-006      6.042e-006      3.657e-006      1.355e-006      2.196e-007 
 33.50      3.364e-008      3.182e-009      3.001e-009      4.825e-010      9.878e-011      1.901e-011      1.800e-009      7.771e-009      1.119e-006      2.467e-006      4.120e-006      6.908e-006      4.703e-006      2.825e-006      1.039e-006      1.637e-007 
 34.00      2.501e-008      2.206e-009      2.088e-009      3.285e-010      6.697e-011      1.201e-011      1.255e-009      5.423e-009      8.588e-007      1.872e-006      3.138e-006      5.432e-006      3.661e-006      2.183e-006      7.971e-007      1.220e-007 
 34.50      1.860e-008      1.530e-009      1.453e-009      2.236e-010      4.542e-011      7.588e-012      8.748e-010      3.785e-009      6.591e-007      1.421e-006      2.391e-006      4.271e-006      2.850e-006      1.686e-006      6.114e-007      9.089e-008 
 35.00      1.384e-008      1.061e-009      1.011e-009      1.522e-010      3.081e-011      4.793e-012      6.099e-010      2.641e-009      5.059e-007      1.078e-006      1.822e-006      3.359e-006      2.219e-006      1.303e-006      4.690e-007      6.773e-008 
 35.50      1.029e-008      7.357e-010      7.032e-010      1.036e-010      2.091e-011      3.028e-012      4.253e-010      1.843e-009      3.883e-007      8.183e-007      1.389e-006      2.641e-006      1.727e-006      1.007e-006      3.598e-007      5.047e-008 
 36.00      7.660e-009      5.104e-010      4.892e-010      7.053e-011      1.419e-011      1.913e-012      2.966e-010      1.286e-009      2.980e-007      6.210e-007      1.059e-006      2.077e-006      1.345e-006      7.777e-007      2.760e-007      3.761e-008 
 36.50      5.701e-009      3.541e-010      3.404e-010      4.801e-011      9.632e-012      1.208e-012      2.068e-010      8.978e-010      2.287e-007      4.714e-007      8.079e-007      1.633e-006      1.047e-006      6.008e-007      2.117e-007      2.803e-008 
 37.00      4.243e-009      2.457e-010      2.368e-010      3.268e-011      6.540e-012      7.633e-013      1.443e-010      6.265e-010      1.755e-007      3.578e-007      6.164e-007      1.284e-006      8.155e-007      4.642e-007      1.624e-007      2.089e-008 
 37.50      3.159e-009      1.705e-010      1.648e-010      2.225e-011      4.441e-012      4.822e-013      1.006e-010      4.372e-010      1.347e-007      2.716e-007      4.705e-007      1.010e-006      6.350e-007      3.587e-007      1.246e-007      1.556e-008 
 38.00      2.352e-009      1.184e-010      1.146e-010      1.514e-011      3.017e-012      3.046e-013      7.019e-011      3.051e-010      1.034e-007      2.062e-007      3.592e-007      7.939e-007      4.946e-007      2.771e-007      9.559e-008      1.160e-008 
 38.50      1.751e-009      8.215e-011      7.976e-011      1.031e-011      2.049e-012      1.924e-013      4.896e-011      2.130e-010      7.937e-008      1.565e-007      2.743e-007      6.243e-007      3.852e-007      2.141e-007      7.334e-008      8.643e-009 
 39.00      1.304e-009      5.703e-011      5.549e-011      7.017e-012      1.392e-012      1.216e-013      3.415e-011      1.486e-010      6.092e-008      1.189e-007      2.096e-007      4.909e-007      3.000e-007      1.654e-007      5.626e-008      6.440e-009 
 39.50      9.710e-010      3.960e-011      3.861e-011      4.776e-012      9.461e-013      7.680e-014      2.383e-011      1.037e-010      4.676e-008      9.025e-008      1.602e-007      3.860e-007      2.337e-007      1.278e-007      4.316e-008      4.799e-009 
 40.00      7.231e-010      2.750e-011      2.687e-011      3.251e-012      6.430e-013      4.851e-014      1.662e-011      7.238e-011      3.589e-008      6.853e-008      1.225e-007      3.035e-007      1.821e-007      9.876e-008      3.312e-008      3.576e-009 
 40.50      5.386e-010      1.909e-011      1.869e-011      2.213e-012      4.370e-013      3.065e-014      1.160e-011      5.051e-011      2.754e-008      5.204e-008      9.366e-008      2.387e-007      1.418e-007      7.631e-008      2.541e-008      2.665e-009 
 41.00      4.012e-010      1.326e-011      1.301e-011      1.507e-012      2.971e-013      1.936e-014      8.091e-012      3.525e-011      2.114e-008      3.952e-008      7.166e-008      1.877e-007      1.105e-007      5.896e-008      1.949e-008      1.986e-009 
 41.50      2.988e-010      9.211e-012      9.050e-012      1.026e-012      2.020e-013      1.223e-014      5.645e-012      2.460e-011      1.623e-008      3.001e-008      5.484e-008      1.476e-007      8.609e-008      4.556e-008      1.496e-008      1.480e-009 
 42.00      2.226e-010      6.398e-012      6.297e-012      6.981e-013      1.373e-013      7.726e-015      3.939e-012      1.717e-011      1.245e-008      2.280e-008      4.199e-008      1.160e-007      6.708e-008      3.520e-008      1.147e-008      1.103e-009 
